dataset,instancia,n,W,archivo
podas-BT,RiesgoBajo-BeneficiosDesiguales-158,158,6201,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-158.txt
podas-BT,RiesgoAlto-IgualBeneficios-159,159,79,instancias/podas-BT/RiesgoAlto-IgualBeneficios-159.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-159,159,79,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-159.txt
podas-BT,RiesgoBajo-IgualBeneficios-159,159,6280,instancias/podas-BT/RiesgoBajo-IgualBeneficios-159.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-159,159,6280,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-159.txt
podas-BT,RiesgoAlto-IgualBeneficios-160,160,80,instancias/podas-BT/RiesgoAlto-IgualBeneficios-160.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-160,160,80,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-160.txt
podas-BT,RiesgoBajo-IgualBeneficios-160,160,6360,instancias/podas-BT/RiesgoBajo-IgualBeneficios-160.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-160,160,6360,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-160.txt
podas-BT,RiesgoAlto-IgualBeneficios-161,161,80,instancias/podas-BT/RiesgoAlto-IgualBeneficios-161.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-161,161,80,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-161.txt
podas-BT,RiesgoBajo-IgualBeneficios-161,161,6440,instancias/podas-BT/RiesgoBajo-IgualBeneficios-161.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-161,161,6440,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-161.txt
podas-BT,RiesgoAlto-IgualBeneficios-162,162,81,instancias/podas-BT/RiesgoAlto-IgualBeneficios-162.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-162,162,81,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-162.txt
podas-BT,RiesgoBajo-IgualBeneficios-162,162,6520,instancias/podas-BT/RiesgoBajo-IgualBeneficios-162.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-162,162,6520,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-162.txt
podas-BT,RiesgoAlto-IgualBeneficios-163,163,81,instancias/podas-BT/RiesgoAlto-IgualBeneficios-163.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-163,163,81,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-163.txt
podas-BT,RiesgoBajo-IgualBeneficios-163,163,6601,instancias/podas-BT/RiesgoBajo-IgualBeneficios-163.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-163,163,6601,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-163.txt
podas-BT,RiesgoAlto-IgualBeneficios-164,164,82,instancias/podas-BT/RiesgoAlto-IgualBeneficios-164.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-164,164,82,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-164.txt
podas-BT,RiesgoBajo-IgualBeneficios-164,164,6683,instancias/podas-BT/RiesgoBajo-IgualBeneficios-164.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-164,164,6683,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-164.txt
podas-BT,RiesgoAlto-IgualBeneficios-165,165,82,instancias/podas-BT/RiesgoAlto-IgualBeneficios-165.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-165,165,82,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-165.txt
podas-BT,RiesgoBajo-IgualBeneficios-165,165,6765,instancias/podas-BT/RiesgoBajo-IgualBeneficios-165.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-165,165,6765,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-165.txt
podas-BT,RiesgoAlto-IgualBeneficios-166,166,83,instancias/podas-BT/RiesgoAlto-IgualBeneficios-166.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-166,166,83,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-166.txt
podas-BT,RiesgoBajo-IgualBeneficios-166,166,6847,instancias/podas-BT/RiesgoBajo-IgualBeneficios-166.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-166,166,6847,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-166.txt
podas-BT,RiesgoAlto-IgualBeneficios-167,167,83,instancias/podas-BT/RiesgoAlto-IgualBeneficios-167.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-167,167,83,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-167.txt
podas-BT,RiesgoBajo-IgualBeneficios-167,167,6930,instancias/podas-BT/RiesgoBajo-IgualBeneficios-167.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-167,167,6930,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-167.txt
podas-BT,RiesgoAlto-IgualBeneficios-168,168,84,instancias/podas-BT/RiesgoAlto-IgualBeneficios-168.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-168,168,84,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-168.txt
podas-BT,RiesgoBajo-IgualBeneficios-168,168,7014,instancias/podas-BT/RiesgoBajo-IgualBeneficios-168.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-168,168,7014,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-168.txt
podas-BT,RiesgoAlto-IgualBeneficios-169,169,84,instancias/podas-BT/RiesgoAlto-IgualBeneficios-169.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-169,169,84,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-169.txt
podas-BT,RiesgoBajo-IgualBeneficios-169,169,7098,instancias/podas-BT/RiesgoBajo-IgualBeneficios-169.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-169,169,7098,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-169.txt
podas-BT,RiesgoAlto-IgualBeneficios-170,170,85,instancias/podas-BT/RiesgoAlto-IgualBeneficios-170.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-170,170,85,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-170.txt
podas-BT,RiesgoBajo-IgualBeneficios-170,170,7182,instancias/podas-BT/RiesgoBajo-IgualBeneficios-170.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-170,170,7182,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-170.txt
podas-BT,RiesgoAlto-IgualBeneficios-171,171,85,instancias/podas-BT/RiesgoAlto-IgualBeneficios-171.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-171,171,85,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-171.txt
podas-BT,RiesgoBajo-IgualBeneficios-171,171,7267,instancias/podas-BT/RiesgoBajo-IgualBeneficios-171.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-171,171,7267,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-171.txt
podas-BT,RiesgoAlto-IgualBeneficios-172,172,86,instancias/podas-BT/RiesgoAlto-IgualBeneficios-172.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-172,172,86,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-172.txt
podas-BT,RiesgoBajo-IgualBeneficios-172,172,7353,instancias/podas-BT/RiesgoBajo-IgualBeneficios-172.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-172,172,7353,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-172.txt
podas-BT,RiesgoAlto-IgualBeneficios-173,173,86,instancias/podas-BT/RiesgoAlto-IgualBeneficios-173.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-173,173,86,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-173.txt
podas-BT,RiesgoBajo-IgualBeneficios-173,173,7439,instancias/podas-BT/RiesgoBajo-IgualBeneficios-173.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-173,173,7439,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-173.txt
podas-BT,RiesgoAlto-IgualBeneficios-174,174,87,instancias/podas-BT/RiesgoAlto-IgualBeneficios-174.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-174,174,87,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-174.txt
podas-BT,RiesgoBajo-IgualBeneficios-174,174,7525,instancias/podas-BT/RiesgoBajo-IgualBeneficios-174.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-174,174,7525,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-174.txt
podas-BT,RiesgoAlto-IgualBeneficios-175,175,87,instancias/podas-BT/RiesgoAlto-IgualBeneficios-175.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-175,175,87,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-175.txt
podas-BT,RiesgoBajo-IgualBeneficios-175,175,7612,instancias/podas-BT/RiesgoBajo-IgualBeneficios-175.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-175,175,7612,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-175.txt
podas-BT,RiesgoAlto-IgualBeneficios-176,176,88,instancias/podas-BT/RiesgoAlto-IgualBeneficios-176.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-176,176,88,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-176.txt
podas-BT,RiesgoBajo-IgualBeneficios-176,176,7700,instancias/podas-BT/RiesgoBajo-IgualBeneficios-176.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-176,176,7700,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-176.txt
podas-BT,RiesgoAlto-IgualBeneficios-177,177,88,instancias/podas-BT/RiesgoAlto-IgualBeneficios-177.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-177,177,88,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-177.txt
podas-BT,RiesgoBajo-IgualBeneficios-177,177,7788,instancias/podas-BT/RiesgoBajo-IgualBeneficios-177.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-177,177,7788,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-177.txt
podas-BT,RiesgoAlto-IgualBeneficios-178,178,89,instancias/podas-BT/RiesgoAlto-IgualBeneficios-178.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-178,178,89,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-178.txt
podas-BT,RiesgoBajo-IgualBeneficios-178,178,7876,instancias/podas-BT/RiesgoBajo-IgualBeneficios-178.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-178,178,7876,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-178.txt
podas-BT,RiesgoAlto-IgualBeneficios-179,179,89,instancias/podas-BT/RiesgoAlto-IgualBeneficios-179.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-179,179,89,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-179.txt
podas-BT,RiesgoBajo-IgualBeneficios-179,179,7965,instancias/podas-BT/RiesgoBajo-IgualBeneficios-179.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-179,179,7965,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-179.txt
podas-BT,RiesgoAlto-IgualBeneficios-180,180,90,instancias/podas-BT/RiesgoAlto-IgualBeneficios-180.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-180,180,90,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-180.txt
podas-BT,RiesgoBajo-IgualBeneficios-180,180,8055,instancias/podas-BT/RiesgoBajo-IgualBeneficios-180.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-180,180,8055,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-180.txt
podas-BT,RiesgoAlto-IgualBeneficios-181,181,90,instancias/podas-BT/RiesgoAlto-IgualBeneficios-181.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-181,181,90,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-181.txt
podas-BT,RiesgoBajo-IgualBeneficios-181,181,8145,instancias/podas-BT/RiesgoBajo-IgualBeneficios-181.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-181,181,8145,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-181.txt
podas-BT,RiesgoAlto-IgualBeneficios-182,182,91,instancias/podas-BT/RiesgoAlto-IgualBeneficios-182.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-182,182,91,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-182.txt
podas-BT,RiesgoBajo-IgualBeneficios-182,182,8235,instancias/podas-BT/RiesgoBajo-IgualBeneficios-182.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-182,182,8235,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-182.txt
podas-BT,RiesgoAlto-IgualBeneficios-183,183,91,instancias/podas-BT/RiesgoAlto-IgualBeneficios-183.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-183,183,91,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-183.txt
podas-BT,RiesgoBajo-IgualBeneficios-183,183,8326,instancias/podas-BT/RiesgoBajo-IgualBeneficios-183.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-183,183,8326,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-183.txt
podas-BT,RiesgoAlto-IgualBeneficios-184,184,92,instancias/podas-BT/RiesgoAlto-IgualBeneficios-184.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-184,184,92,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-184.txt
podas-BT,RiesgoBajo-IgualBeneficios-184,184,8418,instancias/podas-BT/RiesgoBajo-IgualBeneficios-184.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-184,184,8418,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-184.txt
podas-BT,RiesgoAlto-IgualBeneficios-185,185,92,instancias/podas-BT/RiesgoAlto-IgualBeneficios-185.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-185,185,92,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-185.txt
podas-BT,RiesgoBajo-IgualBeneficios-185,185,8510,instancias/podas-BT/RiesgoBajo-IgualBeneficios-185.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-185,185,8510,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-185.txt
podas-BT,RiesgoAlto-IgualBeneficios-186,186,93,instancias/podas-BT/RiesgoAlto-IgualBeneficios-186.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-186,186,93,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-186.txt
podas-BT,RiesgoBajo-IgualBeneficios-186,186,8602,instancias/podas-BT/RiesgoBajo-IgualBeneficios-186.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-186,186,8602,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-186.txt
podas-BT,RiesgoAlto-IgualBeneficios-187,187,93,instancias/podas-BT/RiesgoAlto-IgualBeneficios-187.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-187,187,93,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-187.txt
podas-BT,RiesgoBajo-IgualBeneficios-187,187,8695,instancias/podas-BT/RiesgoBajo-IgualBeneficios-187.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-187,187,8695,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-187.txt
podas-BT,RiesgoAlto-IgualBeneficios-188,188,94,instancias/podas-BT/RiesgoAlto-IgualBeneficios-188.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-188,188,94,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-188.txt
podas-BT,RiesgoBajo-IgualBeneficios-188,188,8789,instancias/podas-BT/RiesgoBajo-IgualBeneficios-188.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-188,188,8789,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-188.txt
podas-BT,RiesgoAlto-IgualBeneficios-189,189,94,instancias/podas-BT/RiesgoAlto-IgualBeneficios-189.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-189,189,94,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-189.txt
podas-BT,RiesgoBajo-IgualBeneficios-189,189,8883,instancias/podas-BT/RiesgoBajo-IgualBeneficios-189.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-189,189,8883,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-189.txt
podas-BT,RiesgoAlto-IgualBeneficios-190,190,95,instancias/podas-BT/RiesgoAlto-IgualBeneficios-190.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-190,190,95,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-190.txt
podas-BT,RiesgoBajo-IgualBeneficios-190,190,8977,instancias/podas-BT/RiesgoBajo-IgualBeneficios-190.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-190,190,8977,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-190.txt
podas-BT,RiesgoAlto-IgualBeneficios-191,191,95,instancias/podas-BT/RiesgoAlto-IgualBeneficios-191.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-191,191,95,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-191.txt
podas-BT,RiesgoBajo-IgualBeneficios-191,191,9072,instancias/podas-BT/RiesgoBajo-IgualBeneficios-191.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-191,191,9072,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-191.txt
podas-BT,RiesgoAlto-IgualBeneficios-192,192,96,instancias/podas-BT/RiesgoAlto-IgualBeneficios-192.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-192,192,96,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-192.txt
podas-BT,RiesgoBajo-IgualBeneficios-192,192,9168,instancias/podas-BT/RiesgoBajo-IgualBeneficios-192.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-192,192,9168,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-192.txt
podas-BT,RiesgoAlto-IgualBeneficios-193,193,96,instancias/podas-BT/RiesgoAlto-IgualBeneficios-193.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-193,193,96,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-193.txt
podas-BT,RiesgoBajo-IgualBeneficios-193,193,9264,instancias/podas-BT/RiesgoBajo-IgualBeneficios-193.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-193,193,9264,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-193.txt
podas-BT,RiesgoAlto-IgualBeneficios-194,194,97,instancias/podas-BT/RiesgoAlto-IgualBeneficios-194.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-194,194,97,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-194.txt
podas-BT,RiesgoBajo-IgualBeneficios-194,194,9360,instancias/podas-BT/RiesgoBajo-IgualBeneficios-194.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-194,194,9360,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-194.txt
podas-BT,RiesgoAlto-IgualBeneficios-195,195,97,instancias/podas-BT/RiesgoAlto-IgualBeneficios-195.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-195,195,97,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-195.txt
podas-BT,RiesgoBajo-IgualBeneficios-195,195,9457,instancias/podas-BT/RiesgoBajo-IgualBeneficios-195.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-195,195,9457,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-195.txt
podas-BT,RiesgoAlto-IgualBeneficios-196,196,98,instancias/podas-BT/RiesgoAlto-IgualBeneficios-196.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-196,196,98,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-196.txt
podas-BT,RiesgoBajo-IgualBeneficios-196,196,9555,instancias/podas-BT/RiesgoBajo-IgualBeneficios-196.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-196,196,9555,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-196.txt
podas-BT,RiesgoAlto-IgualBeneficios-197,197,98,instancias/podas-BT/RiesgoAlto-IgualBeneficios-197.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-197,197,98,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-197.txt
podas-BT,RiesgoBajo-IgualBeneficios-197,197,9653,instancias/podas-BT/RiesgoBajo-IgualBeneficios-197.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-197,197,9653,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-197.txt
podas-BT,RiesgoAlto-IgualBeneficios-198,198,99,instancias/podas-BT/RiesgoAlto-IgualBeneficios-198.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-198,198,99,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-198.txt
podas-BT,RiesgoBajo-IgualBeneficios-198,198,9751,instancias/podas-BT/RiesgoBajo-IgualBeneficios-198.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-198,198,9751,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-198.txt
podas-BT,RiesgoAlto-IgualBeneficios-199,199,99,instancias/podas-BT/RiesgoAlto-IgualBeneficios-199.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-199,199,99,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-199.txt
podas-BT,RiesgoBajo-IgualBeneficios-199,199,9850,instancias/podas-BT/RiesgoBajo-IgualBeneficios-199.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-199,199,9850,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-199.txt
podas-BT,RiesgoAlto-IgualBeneficios-200,200,100,instancias/podas-BT/RiesgoAlto-IgualBeneficios-200.txt
podas-BT,RiesgoAlto-BeneficiosDesiguales-200,200,100,instancias/podas-BT/RiesgoAlto-BeneficiosDesiguales-200.txt
podas-BT,RiesgoBajo-IgualBeneficios-200,200,9950,instancias/podas-BT/RiesgoBajo-IgualBeneficios-200.txt
podas-BT,RiesgoBajo-BeneficiosDesiguales-200,200,9950,instancias/podas-BT/RiesgoBajo-BeneficiosDesiguales-200.txt
